employee_id,first_name,last_name,email,phone,role,hire_date
1,Charles,Estrada,charles_estrada@yahoo.com,0875917652,Cashier,2020-06-27
2,Lori,Pierce,lorip@yahoo.com,6374800061,Pharmacist,2017-06-23
3,Brandon,Fletcher,brandonf@gmail.com,8616627516,Senior Pharmacist,2017-02-15
4,Amy,Thompson,amyt@gmail.com,9316520113,Store Manager,2018-11-15
5,Tracy,Dickerson,tdickerson@example.com,9644352067,Store Manager,2025-05-29
6,Joseph,Frey,josephf@yahoo.com,6903391849,Cashier,2017-11-14
7,Dawn,Martinez,dawn.martinez4@yahoo.com,5879583556,Pharmacy Technician,2023-12-17
8,Gary,Smith,gsmith@outlook.com,9318963740,Pharmacy Technician,2020-03-30
9,Gregory,Moore,gregory.moore@outlook.com,1324102243,Cashier,2022-09-10
10,Timothy,Ochoa,timothyo@example.com,7251025053,Pharmacy Technician,2024-03-17
11,Teresa,Mcmillan,teresamcmillan@yahoo.com,2204893653,Cashier,2022-09-03
12,Joan,Roberts,joan_roberts@example.com,7268357579,Senior Pharmacist,2024-03-19
13,Kristen,Byrd,kristen_byrd@example.com,4252089101,Store Manager,2016-11-05
14,Ashley,Ferguson,ashley.ferguson2@example.com,5058471605,Pharmacy Technician,2019-08-04
15,David,Curtis,david_curtis@yahoo.com,1377351760,Pharmacist,2024-06-07
16,Daniel,Hansen,dhansen@outlook.com,9100084394,Senior Pharmacist,2019-12-17
17,Amy,Gordon,amy.gordon44@example.com,6120714640,Senior Pharmacist,2019-12-30
18,Donna,Rodriguez,donnar@outlook.com,2074698819,Senior Pharmacist,2020-04-15
19,Eric,Hobbs,erichobbs@gmail.com,6283190824,Senior Pharmacist,2021-01-17
20,David,King,david_king@yahoo.com,6034774611,Pharmacist,2020-08-30
21,Anthony,Robinson,anthony.robinson99@example.com,9655749729,Cashier,2017-11-24
22,Sherry,Taylor,sherryt@yahoo.com,9702157612,Senior Pharmacist,2024-04-21
23,Elizabeth,Hernandez,elizabeth_hernandez@gmail.com,6226554608,Pharmacy Technician,2024-11-10
24,Jeremy,Evans,jeremy.evans@outlook.com,9746669235,Cashier,2022-01-19
25,Darryl,Jones,darrylj@gmail.com,2594375072,Cashier,2016-07-28
26,James,Anderson,jamesa@yahoo.com,7688443579,Senior Pharmacist,2024-07-02
27,Karen,Campbell,karenc@example.com,1816114251,Cashier,2017-09-16
28,Heather,Cabrera,heatherc@outlook.com,3774412539,Pharmacist,2018-05-28
29,Amy,Gonzalez,agonzalez@yahoo.com,5450104736,Pharmacy Technician,2024-08-07
30,Timothy,Cox,timothycox@gmail.com,3393283866,Pharmacy Technician,2023-03-13
31,Christina,Browning,cbrowning@outlook.com,2642678490,Pharmacist,2022-04-11
32,Gary,Johnson,gary.johnson95@example.com,0255252752,Store Manager,2019-05-06
33,Leah,Williams,leahwilliams@gmail.com,0138960572,Pharmacist,2021-07-01
34,James,Payne,jamespayne@yahoo.com,1471265169,Pharmacist,2018-02-11
35,James,Rogers,james.rogers@outlook.com,2692698937,Senior Pharmacist,2019-06-29
