customer_id,first_name,last_name,email,phone,street,city,state,zip,birthdate
1,Brian,Lindsey,brian.lindsey@example.com,(851)502-9074,672 Smith Place Apt. 734,New Matthew,SD,29287,1957-06-29
2,Carmen,Lee,carmen_lee@outlook.com,556.561.1549,14675 Mathis Hills Suite 811,Bradleyborough,WV,35615,1997-11-21
3,Allison,Williams,allison.williams15@gmail.com,+1-365-381-3384,9812 Juan Harbors Apt. 829,Bennettport,MA,86409,1944-12-04
4,Desiree,Brown,desireeb@gmail.com,558-739-0464x01033,765 Hailey Curve,East Christopherville,CO,11445,1998-12-12
5,Kelly,Dennis,kellydennis@example.com,312-467-2871x2938,1815 Deborah Harbor,East Annafurt,MN,03674,1994-05-14
6,Kyle,Diaz,kyle_diaz@example.com,(609)295-6356,15520 Patterson Lock,Anamouth,WI,35166,1959-10-20
7,Thomas,Jackson,tjackson@example.com,(271)814-3290x9873,3044 Carl Station,Maldonadostad,FL,38324,1952-04-14
8,Chelsea,Patton,cpatton@gmail.com,329-497-0944,73149 Smith Mission,East Sandraport,NC,76030,1997-09-24
9,John,Kirk,johnk@yahoo.com,854-582-5972x680,8852 Sanders Manors Apt. 331,Silvaside,CA,96161,1997-02-18
10,Mario,Nguyen,mario_nguyen@outlook.com,949-841-9041x972,47041 Steven Corner,West Jasontown,KY,88347,1997-10-14
11,Sherri,Thompson,sherri.thompson76@yahoo.com,+1-393-585-6141x21277,913 David Greens Suite 096,Lindaberg,FL,97316,1972-10-02
12,Renee,Bradley,reneebradley@example.com,001-949-220-4171x6672,636 Carmen Mountain Suite 431,South Felicia,FL,04051,1981-11-23
13,Peter,Hill,peter_hill@example.com,(622)908-8344x5325,6233 Desiree Islands Apt. 068,North Teresaville,AR,12422,1983-09-09
14,David,Newman,davidnewman@yahoo.com,481-644-4642,86695 Emily Bypass,New Anashire,UT,78306,1967-10-18
15,Pamela,Burgess,pburgess@example.com,2414098367,4834 Curtis Squares,North Jeremyside,ID,52152,1971-05-06
16,Natalie,Gordon,natalie.gordon@outlook.com,334.565.0988x2512,40051 Wolf Street Apt. 732,Hurleymouth,NJ,56834,1978-12-13
17,Tammy,Ramos,tammyr@yahoo.com,233.786.4368,72701 Johnson Ports,East Robert,NY,52725,1990-06-03
18,Christopher,Bailey,christopherbailey@yahoo.com,001-438-443-5457x440,10322 Jamie Passage Apt. 857,Lake Jennifer,SC,76269,1989-12-07
19,Gregory,Lawson,gregory.lawson@outlook.com,418.903.9197x670,569 Carrie Well Apt. 516,Jamesbury,FL,56798,1992-07-14
20,Stacy,Brooks,stacy.brooks51@example.com,510-713-4518x2842,621 Parsons Camp,East Thomasview,AS,90172,1959-07-18
21,Kenneth,Suarez,kennethsuarez@example.com,+1-603-736-5973x2341,721 Jeffery Rest,South Russell,NY,76300,1942-12-28
22,Ruth,Fields,ruthfields@example.com,547.886.9608x612,4758 Thompson Springs Suite 516,Mcneilmouth,MS,00996,1971-09-23
23,Robert,Nguyen,robert.nguyen@gmail.com,7918471960,57853 Davis Via Suite 762,Allenfort,KS,71771,1986-03-13
24,Andrew,Dickerson,andrewdickerson@gmail.com,458-546-7112x453,625 Khan Shoal Suite 597,Michelleville,NY,66660,1975-08-20
25,Chelsey,Bauer,chelsey_bauer@outlook.com,+1-287-799-0036x03356,132 Bobby Groves Apt. 209,Port Kyle,OH,74624,1950-10-02
26,Melanie,Estrada,melaniee@gmail.com,(278)522-5204x7964,671 Wood Ports,Jasonside,LA,61250,1951-04-13
27,Virginia,Perry,virginiap@example.com,(494)323-3828x15301,794 Larry Street,New Kellyburgh,NV,44278,1942-11-10
28,Rachel,Hall,rachelh@gmail.com,+1-917-643-4603x6089,50051 Charles Brook Apt. 549,Fergusonfurt,CA,14021,1954-07-10
29,Michele,Meyer,michele_meyer@outlook.com,826-954-2288x522,576 Allison Bridge,East David,ID,96525,1946-05-09
30,Sheila,Bates,sheila.bates@example.com,543-925-0211,03638 Pamela Ferry Suite 828,Port Angel,DC,45765,1970-03-18
